Start,Final
шёл,шо́л
пе́чь,п'э̂ч
гроза́,грʌза́
мольба́,мʌл'ба́
сосна́,сʌсна́
борьба́,бʌр'ба́
поля́,пʌл'а́
сова́,сʌва́
молоко́,мълʌко́
ваго́н,вʌго́н
молокосо́с,мълъкʌсо́с
сковорода́,скъвърʌда́
рабо́та,рʌбо́тъ
голова́,гълʌва́
одного́,ʌднʌво́
острова́,ʌстрʌва́
магази́н,мъгʌз'и́н
го́лову,го́лъву
обжо́ра,ʌбжо́ръ
ско́вороды,ско́въръды
го́родом,го́ръдъм
за́пах,за́пъх
я́блоко,йа́блъкъ
ти́хо,т'и́хъ
но́вой,но́въй
хожу́,хʌжу́
вы́работать,вы́ръбътът'
грома́дность,грʌма́днъс'т'
янва́рь,йинва́р'
язы́к,йизы́к
ерунда́,йьрунда́
еди́нственно,йид'и́нств'ьннъ
чепуха́,чьпуха́
телефо́н,т'ьл'ифо́н
берегово́й,б'ьр'ьгʌво́й
весна́,в'исна́
серебро́,с'ьр'ибро́
о́череди,о́чьр'ьд'и
пятьдеся́т,п'ьд'д'ис'а́т
за́нят,за́н'ьт
части́ца,чʌс'т'и́цъ
ка́федра,ка́ф'ьдръ
черепа́ха,чьр'ипа́хъ
де́рево,д'э̂р'ьвъ
рядово́й,р'ьдʌво́й
пяти́,п'ит'и́
дела́,д'ила́
ле́с,л'э́с
леса́,л'иса́
еда́,йида́
десяти́,д'ьс'ит'и́
прямо́й,пр'имо́й
жена́,жына́
жениха́,жън'иха́
цена́,цына́
уценена́,уцън'ина́
жесто́кий,жысто́к'ий
шелуха́,шълуха́
шесто́й,шысто́й
ше́рсть,шэ́р'с'т'
це́лый,цэ́лый
же́ртва,жэ́ртвъ
шевели́ться,шъв'ил'и́цъ
целико́м,цъл'ико́м
кольцево́й,къл'цыво́й
желте́ть,жыл'т'э̂т'
поцелу́й,пъцылу́й
шепта́ть,шыпта́т'
жеребёнок,жър'иб'о́нък
неде́ля,н'ид'э̂л'ъ
а́рмия,а́рм'ийъ
зда́ниях,зда́н'ийъх
но́вая,но́въйъ
чи́стят,чи́с'т'ът
мо́ре,мо́р'ь
зда́ние,зда́н'ийь
учи́телем,учи́т'ьл'ьм
мо́рем,мо́р'ьм
ста́рое,ста́ръйь
вече́рнего,в'ичэ̂р'н'ьвъ
нове́е,нʌв'э̂йь
чита́ет,чита́йьт
пло́д,пло́т
гла́з,гла́с
зу́б,зу́п
но́ж,но́ш
дру́г,дру́к
сто́рож,сто́ръш
отре́жь,ʌт'р'э́ш
ся́дь,с'а̂т'
до́м,до́м
ста́р,ста́р
тру́бка,тру́пкъ
ло́дка,ло́ткъ
вку́с,фку́с
коро́бка,кʌро́пкъ
про́сьба,про́з'бъ
вокза́л,вʌгза́л
занима́ться,зън'има́цъ
ска́зка,ска́скъ
второ́й,фтʌро́й
сгоре́л,згʌр'э́л
и́зб,и́сп
ви́зг,в'и́ск
до́ждь,до́шт'
по́езд,по́йьст
боро́зд,бʌро́ст
слу́жб,слу́шп
наде́жд,нʌд'э́шт
да́р,да́р
трёхэта́жный,тр'о́хыта́жный
ше́сть,шэ́с'т'
в коридо́ре,фкър'идо́р'ь
чи́стят,чи́с'т'ът
че́лястят,чэ̂л'яс'т'ът
ше́сть,шэ́с'т'
шевяли́ться,шъв'ил'и́цъ
шевяля́тся,шъв'ил'а́цъ
но́вая,но́въйъ
неде́ля,н'ид'э̂л'ъ
соотве́тствовать,сʌʌтв'э́цтвъвът'
по́едз,по́йьтс
боро́тсба,бʌро́цбъ
боро́сба,бʌро́збъ
